reserve,site,year,month,collection_date,project,collector,genus,species,life_stage,sex,ID,notes,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.393,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.394,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.395,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.396,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.397,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.398,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.399,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.400,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.401,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.402,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.403,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.404,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.405,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.406,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.407,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.408,,
Santa Cruz Island,2 bottom of islay canyon,2021,April,04/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.17,,
Santa Cruz Island,2 bottom of islay canyon,2021,April,04/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.18,,
Santa Cruz Island,2 bottom of islay canyon,2021,April,04/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.19,,
Santa Cruz Island,2 bottom of islay canyon,2021,April,04/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.20,,
Santa Cruz Island,2 bottom of islay canyon,2021,April,04/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.21,,
Santa Cruz Island,3 right of Lyndals,2021,April,04/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.22,,
Santa Cruz Island,3 right of Lyndals,2021,April,04/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.23,,
Santa Cruz Island,3 right of Lyndals,2021,April,04/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.24,,
Santa Cruz Island,4 TNC oak,2021,April,04/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.25,,
Santa Cruz Island,4 TNC oak,2021,April,04/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.26,,
Santa Cruz Island,4 TNC oak,2021,April,04/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21SC.27,,
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.28,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.29,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.30,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.31,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.32,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.33,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.34,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.35,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.36,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.37,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.38,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.39,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.40,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.41,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.42,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.43,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.44,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.45,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.46,gave to chris,21SC1
Santa Cruz Island,1 hot spot canyon,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.47,gave to chris,21SC1
Hastings,3,2021,March,03/28/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21HT.128,forgot to add these into the database,
Hastings,3,2021,March,03/28/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21HT.129,forgot to add these into the database,
Hastings,3,2021,March,03/28/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.130,forgot to add these into the database,
Hastings,3,2021,March,03/28/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.131,forgot to add these into the database,
Hastings,3,2021,March,03/28/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.132,forgot to add these into the database,
Hastings,3,2021,March,03/28/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.133,forgot to add these into the database,
Hastings,3,2021,March,03/28/2021,phenology,Sambado,Dermacentor,ID,A,ID,21HT.134,forgot to add these into the database,
Hastings,3,2021,March,03/28/2021,phenology,Sambado,Dermacentor,ID,A,ID,21HT.135,forgot to add these into the database,
Hastings,3,2021,March,03/28/2021,phenology,Sambado,Dermacentor,ID,A,ID,21HT.136,forgot to add these into the database,
Hastings,3,2021,March,03/28/2021,phenology,Sambado,Dermacentor,ID,A,ID,21HT.137,forgot to add these into the database,
Hastings,3,2021,March,03/28/2021,phenology,Sambado,Dermacentor,ID,A,ID,21HT.138,forgot to add these into the database,
Point Reyes,1,2021,March,03/15/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.116,forgot to add these into the database,
Point Reyes,1,2021,March,03/15/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.117,forgot to add these into the database,
McLaughlin,S1,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.186,,
McLaughlin,S1,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.187,,
McLaughlin,S1,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.188,,
McLaughlin,S1,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.189,,
McLaughlin,S1,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.190,,
McLaughlin,S1,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.191,,
McLaughlin,S1,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.192,,
McLaughlin,S1,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.193,,
McLaughlin,S1,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.194,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Haemphysalis,ID,L,ID,21ML.195,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Haemphysalis,ID,L,ID,21ML.196,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.197,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.198,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.199,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.200,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.201,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.202,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.203,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.204,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.205,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.206,,
McLaughlin,S3,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.207,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.208,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.209,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.210,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.211,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.212,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.213,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.214,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.215,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.216,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.217,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.218,,
McLaughlin,S2,2021,March,03/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,ID,21ML.219,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.48,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.49,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.50,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.51,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.52,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.53,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.54,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.55,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.56,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.57,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.58,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.59,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.60,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.61,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.62,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.63,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.64,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.65,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.66,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.67,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.68,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.69,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.70,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.71,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.72,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.73,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.74,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.75,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.76,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.77,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.78,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.79,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.80,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.81,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.82,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.83,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.84,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.85,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.86,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.87,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.88,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.89,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.90,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.91,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.92,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.93,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.94,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.95,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.96,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.97,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.98,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.99,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.100,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.101,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.102,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.103,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.104,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.105,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.106,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.107,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.108,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.109,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.110,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.111,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.112,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.113,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.114,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.115,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.116,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.117,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.118,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.119,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.120,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.121,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.122,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.123,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.124,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.125,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.126,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.127,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.128,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.129,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.130,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.131,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.132,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.133,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.134,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.135,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.136,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.137,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.138,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.139,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.140,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.141,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.142,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.143,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.144,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.145,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.146,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.147,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.148,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.149,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.150,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.151,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.152,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.153,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.154,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.155,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.156,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.157,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.158,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.159,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.160,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.161,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.162,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.163,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.164,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.165,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.166,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.167,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.168,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.169,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.170,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.171,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.172,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.173,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.174,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.175,,
Santa Cruz Island,1,2021,April,04/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.176,,
